team,group,elo,win_group,advance,reach_r16,reach_qf,reach_sf,reach_final,champion
Argentina,J,2124.0,0.67052,0.96436,0.73306,0.52272,0.3608,0.24162,0.16108
Spain,H,2116.0,0.62626,0.9334,0.68328,0.46814,0.30458,0.1935,0.11802
England,L,2022.0,0.67674,0.9747,0.69146,0.44572,0.27732,0.16458,0.09412
Germany,E,1965.0,0.65928,0.99776,0.66514,0.39798,0.22104,0.11598,0.05836
Morocco,C,1954.0,0.313,0.93584,0.58398,0.3416,0.19346,0.10404,0.05364
Brazil,C,2015.0,0.50572,0.95302,0.61352,0.35574,0.1968,0.1039,0.05304
France,I,2054.0,0.4098,0.87876,0.56284,0.33236,0.1874,0.09886,0.0511
Portugal,K,1985.0,0.44374,0.87534,0.56218,0.32968,0.18198,0.0964,0.0474
Japan,F,1965.0,0.365,0.92216,0.56818,0.32304,0.17422,0.08916,0.04292
Colombia,K,2005.0,0.40784,0.85824,0.53348,0.3035,0.16584,0.08354,0.04002
Norway,I,1894.0,0.37292,0.85844,0.52348,0.29252,0.1543,0.07558,0.03638
Netherlands,F,1957.0,0.41778,0.92852,0.56414,0.31018,0.15956,0.0774,0.03584
Ecuador,E,1932.0,0.02034,0.78088,0.39828,0.20808,0.1022,0.04968,0.02236
Belgium,G,1903.0,0.51562,0.88332,0.49684,0.24748,0.11284,0.0508,0.02182
Australia,D,1906.0,0.50792,0.97442,0.53392,0.25894,0.11864,0.05214,0.02146
Switzerland,B,1882.0,0.45094,0.8542,0.46832,0.23032,0.10722,0.0469,0.01952
Mexico,A,1922.0,0.68124,0.98718,0.5408,0.25656,0.114,0.0481,0.01886
Uruguay,H,1912.0,0.23854,0.72456,0.36536,0.1748,0.07886,0.0337,0.01334
Croatia,L,1913.0,0.25698,0.86796,0.44326,0.20258,0.08656,0.03552,0.01274
Senegal,I,1875.0,0.19186,0.71614,0.35434,0.16966,0.07462,0.03134,0.01172
Algeria,J,1858.0,0.14998,0.70982,0.3385,0.15162,0.06446,0.02558,0.00982
Austria,J,1835.0,0.15198,0.71854,0.3423,0.15468,0.0646,0.02518,0.00952
Ivory Coast,E,1823.0,0.31976,0.98076,0.45092,0.18254,0.071,0.02636,0.00914
Canada,B,1845.0,0.383,0.8556,0.36844,0.14248,0.05232,0.01748,0.0057
South Korea,A,1880.0,0.28362,0.94192,0.3982,0.15122,0.0525,0.01728,0.00548
Scotland,C,1801.0,0.17788,0.8242,0.32932,0.12664,0.04484,0.01434,0.00428
United States,D,1847.0,0.44324,0.95896,0.39458,0.13742,0.04338,0.01318,0.00364
Iran,G,1873.0,0.2099,0.60504,0.24882,0.0937,0.03294,0.01078,0.0035
Sweden,F,1760.0,0.2108,0.91686,0.346,0.12012,0.03692,0.011,0.00302
Egypt,G,1785.0,0.19614,0.72002,0.27878,0.10156,0.03398,0.01048,0.00292
Turkey,D,1859.0,0.035,0.46448,0.18388,0.07288,0.02648,0.00928,0.00258
DR Congo,K,1727.0,0.07938,0.45734,0.16998,0.06164,0.02086,0.00642,0.00186
Uzbekistan,K,1805.0,0.06904,0.41976,0.15454,0.05506,0.0177,0.00496,0.00146
Paraguay,D,1822.0,0.01384,0.2803,0.09994,0.03694,0.01182,0.0038,0.00118
Czech Republic,A,1738.0,0.0264,0.42782,0.12436,0.03658,0.00998,0.00232,0.00056
Cape Verde,H,1656.0,0.06676,0.49204,0.11836,0.02688,0.00554,0.00124,0.00028
Ghana,L,1625.0,0.03962,0.39708,0.09558,0.02272,0.00452,0.00108,0.00022
Panama,L,1799.0,0.02666,0.31466,0.06728,0.01388,0.00294,0.00062,0.00022
Bosnia and Herzegovina,B,1618.0,0.11548,0.59804,0.14334,0.03178,0.00656,0.00118,0.00018
Jordan,J,1749.0,0.02752,0.25054,0.06556,0.0168,0.00428,0.00076,0.00016
New Zealand,G,1716.0,0.07834,0.37502,0.09062,0.0209,0.00432,0.00068,0.00016
Iraq,I,1726.0,0.02542,0.22012,0.05794,0.0153,0.00408,0.00098,0.00014
Saudi Arabia,H,1700.0,0.06844,0.4375,0.111,0.0288,0.0068,0.00132,0.00014
South Africa,A,1644.0,0.00874,0.2567,0.05774,0.01386,0.00314,0.00072,0.0001
Tunisia,F,1696.0,0.00642,0.06412,0.01492,0.00372,0.00074,8e-05,0.0
Curaçao,E,1585.0,0.00062,0.02772,0.00228,0.00022,2e-05,0.0,0.0
Haiti,C,1669.0,0.0034,0.05038,0.00822,0.00136,0.0002,0.0,0.0
Qatar,B,1597.0,0.05058,0.36546,0.05274,0.0071,0.00084,0.00016,0.0
